NAME	X	Y	Cellcycle
MUV10-P01-G06	0.395784384863453	-0.946268034230027	Non-cycling
MUV10-P01-G10	0.104530566396331	-0.593706704323808	Cycling
MUV10-P01-H09	-0.0764319266627372	-1.12424316504689	Non-cycling
MUV10-P02-B08	0.16155453232072	-0.316233471756662	Cycling
MUV10-P02-D07	0.275918107663441	-1.09553451454595	Non-cycling
MUV10-P02-E04	-0.00296939710498354	0.180889139054366	Cycling
MUV10-P02-E06	0.876822982739215	-2.16985889932144	Non-cycling
MUV10-P02-E09	0.101868568695814	-0.788722978007975	Non-cycling
MUV10-P02-F04	0.294225347839093	-0.3261208903798	Non-cycling
MUV10-P02-F05	0.0562267345403066	1.00259222762132	Non-cycling
MUV10-P02-F08	-0.00974124985026302	0.268561371401215	Non-cycling
MUV10-P02-F09	0.316963518800841	-0.965350533842964	Cycling
MUV10-P02-G03	0.101645521770216	-0.299540712119175	Cycling
MUV10-P02-G08	0.379697789866701	-1.20735951905283	Cycling
MUV10-P02-H05	0.996376707892299	-0.47189538939308	Non-cycling
MUV10-P02-H07	-0.115616739425985	-0.284159754369182	Non-cycling
MUV10-P02-H10	0.145006538219461	0.386694434392445	Non-cycling
MUV10-P02-H12	0.300213351183311	0.239118014232568	Cycling
MUV10-P05-B04	0.232086022399448	-0.0078359758517641	Non-cycling
MUV10-P05-C02	1.44149982208657	-1.27361914992747	Non-cycling
MUV10-P05-D02	-2.42195460616722	-4.8693630828236	Non-cycling
MUV10-P05-D04	-0.0603531247788338	-0.10692859062258	Non-cycling
MUV10-P05-D07	0.565439269257652	-0.46332874512537	Non-cycling
MUV10-P05-E01	0.212764132448779	-0.440730979283394	Cycling
MUV10-P05-E02	-0.145884941443809	-0.410045540877386	Cycling
MUV10-P05-E06	-0.035091782719307	0.599395017896167	Non-cycling
MUV10-P05-F01	0.0146708484145002	-0.36329284995635	Cycling
MUV10-P05-F05	0.162362120768023	-0.422767168785046	Cycling
MUV10-P05-F08	0.395849251346646	-0.891292447865634	Non-cycling
MUV10-P05-F12	0.979114874731006	-0.539409333552738	Non-cycling
MUV10-P05-G01	0.214837892475037	-1.39510775228965	Cycling
MUV10-P05-G02	0.513985082056052	-1.0536024784374	Cycling
MUV10-P05-G08	0.091120967677132	-1.21632009871851	Non-cycling
MUV10-P05-G09	0.237740685207037	-0.295741897296245	Non-cycling
MUV10-P05-G10	0.549476046273216	-0.593908243803442	Non-cycling
MUV10-P05-G11	0.0142458432045787	0.144777455365768	Cycling
MUV10-P05-G12	-0.138948352398816	0.254827318996777	Non-cycling
MUV10-P05-H01	-0.0866037744672114	-0.678013944089819	Non-cycling
MUV10-P05-H02	-0.0163284932229294	-0.258065598402917	Cycling
MUV10-P05-H07	0.234182706985642	-0.775415048782385	Cycling
MUV10-P05-H09	-0.530933397390395	-1.51220860218812	Non-cycling
MUV10-P05-H10	0.166146162467867	-0.832592500433871	Non-cycling
MUV10-P05-H12	0.0934761946176056	-1.77610615072908	Non-cycling
MUV10-P06-B01	0.0170138556686959	-0.304857931187693	Non-cycling
MUV10-P06-C03	0.228284008477367	-0.208439271202361	Non-cycling
MUV10-P06-D01	0.255302611346059	-0.139865327577328	Cycling
MUV10-P06-E01	0.148839276537246	-0.715475023626301	Non-cycling
MUV10-P06-E06	0.664170898577473	0.348843494636597	Non-cycling
MUV10-P06-F03	-0.186022757421841	-0.313995438075194	Cycling
MUV10-P06-F04	0.311756689475624	-2.19357468538806	Non-cycling
MUV10-P06-F07	0.113105465184602	0.094507700206654	Cycling
MUV10-P06-F08	0.606643492508849	-0.672909714818435	Cycling
MUV10-P06-G01	-0.0527234257233921	-0.314945021229948	Non-cycling
MUV10-P06-G02	0.166599089998742	0.336960239380465	Non-cycling
MUV10-P06-G03	-0.11392006399734	0.035112970425704	Cycling
MUV10-P06-G04	0.267548311833755	-1.23433324779674	Non-cycling
MUV10-P06-G05	0.0143623234662747	-0.493657125406973	Non-cycling
MUV10-P06-G06	0.0256849101830815	-0.888180308074482	Cycling
MUV10-P06-G11	-0.109955094170275	-1.29799877186301	Cycling
MUV10-P06-H02	0.0784763664757398	-0.393966704526979	Non-cycling
MUV10-P06-H04	0.237659004194329	-1.27889607153428	Cycling
MUV10-P06-H07	0.0670757625572883	-0.0145809906476831	Non-cycling
MUV10-P06-H09	0.0903516426361675	-0.771605045108158	Non-cycling
MUV10-P06-H11	0.148377948873809	-1.63863152899739	Cycling
MUV10-P07-B08	0.181365978080479	-0.945336323129538	Non-cycling
MUV10-P07-C02	0.62984298927844	-0.144763687309376	Non-cycling
MUV10-P07-D01	0.885582512504593	-1.75784331052576	Non-cycling
MUV10-P07-D02	0.197511253919792	0.70622033747702	Non-cycling
MUV10-P07-D07	0.506381593737499	-0.346469081624919	Non-cycling
MUV10-P07-D10	0.667111619195403	-0.780273356862912	Non-cycling
MUV10-P07-D12	-0.056202849318567	1.4038576462305	Non-cycling
MUV10-P07-E01	0.135878140927758	-0.66722157813278	Cycling
MUV10-P07-E03	0.814439275903072	-1.0899879941578	Cycling
MUV10-P07-E05	0.504707273429257	-0.111376208798434	Non-cycling
MUV10-P07-E06	0.195072100640115	0.382654159326468	Cycling
MUV10-P07-E07	0.0797600657589519	-0.401160956223345	Non-cycling
MUV10-P07-E08	0.616783650488858	-2.04001976537846	Non-cycling
MUV10-P07-F03	0.354314537453125	-0.328858972567713	Cycling
MUV10-P07-F04	0.184326625457782	-0.271445772580863	Non-cycling
MUV10-P07-F05	0.124642390866165	-0.462473008732101	Non-cycling
MUV10-P07-F06	0.227930747559886	-0.49411084713993	Non-cycling
MUV10-P07-F09	-0.0131874911824015	-0.965862076354078	Cycling
MUV10-P07-F11	0.522188842121525	-1.37948244973838	Non-cycling
MUV10-P07-F12	0.04770372382847	-0.882834956707554	Cycling
MUV10-P07-G01	-0.0971994211475933	-1.08238533198878	Cycling
MUV10-P07-G02	-0.0185202169400994	0.58835870364056	Non-cycling
MUV10-P07-G04	0.0524281368453705	-1.40583220630588	Cycling
MUV10-P07-G05	0.122096370834882	-0.488457318555565	Non-cycling
MUV10-P07-G06	0.932243147811252	-2.85006154670674	Non-cycling
MUV10-P07-G09	0.054128414348235	-1.01105446237844	Non-cycling
MUV10-P07-G10	0.258886978792115	0.087451927795033	Cycling
MUV10-P07-G11	0.224541573154487	-1.82198822326195	Cycling
MUV10-P07-G12	-0.586721493542764	0.102434164096496	Non-cycling
MUV10-P07-H01	0.0362348866273278	0.284100010574977	Cycling
MUV10-P07-H02	0.10991490207686	-0.770087286753754	Cycling
MUV10-P07-H06	0.324661102645094	-2.17725351839897	Non-cycling
MUV10-P07-H07	0.192102478977954	-0.475265649605881	Non-cycling
MUV10-P07-H09	0.045735733162533	-1.26966730221525	Cycling
MUV10-P07-H10	0.325738724073101	-0.18763847272584	Non-cycling
MUV10-P07-H11	-0.103813103968721	0.372787182860684	Non-cycling
MUV10-P07-H12	0.295399579829639	-1.480594030978	Cycling
MUV10-P09-B01	0.45815888619259	-0.188119043977462	Non-cycling
MUV10-P09-B07	0.0901069126353846	-1.07294824943089	Non-cycling
MUV10-P09-B08	-0.0604513230334117	-0.271210674745865	Cycling
MUV10-P09-C01	0.957319198562476	-0.757275446931292	Cycling
MUV10-P09-D07	-0.126470090281833	-0.625200394424844	Non-cycling
MUV10-P09-E01	1.25272133345602	-2.29411215066707	Non-cycling
MUV10-P09-E02	0.688039420375763	-0.223399563780988	Non-cycling
MUV10-P09-E03	0.577150253016039	-0.231892141574718	Non-cycling
MUV10-P09-E06	0.386055835323137	-0.913021893221687	Non-cycling
MUV10-P09-E07	0.616957544723	-0.104796394071333	Non-cycling
MUV10-P09-E09	0.699761218913191	-1.43276479500181	Non-cycling
MUV10-P09-F03	0.519753765859517	-1.23527163692025	Cycling
MUV10-P09-F04	0.198909094970025	0.655705517839035	Cycling
MUV10-P09-F05	0.962262407662348	-0.637637826890572	Non-cycling
MUV10-P09-F07	0.179602504546967	-0.597749452723298	Non-cycling
MUV10-P09-F08	-0.0764606013753569	-0.272173340764719	Non-cycling
MUV10-P09-F09	1.15907466273188	-2.03839372865332	Non-cycling
MUV10-P09-F10	0.36779194490368	-2.02401738662975	Non-cycling
MUV10-P09-G01	0.0412965140949609	-0.520869529207878	Non-cycling
MUV10-P09-G02	0.0395295870013499	-0.54535583139109	Non-cycling
MUV10-P09-G03	0.601878061214414	-0.596285295036021	Cycling
MUV10-P09-G05	-0.0990507630466559	-0.401269004272157	Non-cycling
MUV10-P09-G06	0.137957902624083	0.017877013684235	Non-cycling
MUV10-P09-G07	0.19392583763758	-1.29711342299929	Cycling
MUV10-P09-G08	0.0562041390099052	-0.080090247650613	Cycling
MUV10-P09-G09	0.967356162394182	-1.44659683589212	Cycling
MUV10-P09-G10	-0.111641641193354	-0.376683499357662	Cycling
MUV10-P09-G11	0.182853045813536	-0.466545090124908	Cycling
MUV10-P09-G12	0.0269894556238994	-0.074567368079778	Non-cycling
MUV10-P09-H01	0.0752520520589207	-0.876631997421973	Non-cycling
MUV10-P09-H02	0.482243189932367	-1.2216082286721	Non-cycling
MUV10-P09-H03	0.18989834055994	-0.309570390526573	Cycling
MUV10-P09-H04	0.892068951941888	-2.05577742780249	Cycling
MUV10-P09-H05	0.104374091445135	-1.24660757245247	Cycling
MUV10-P09-H06	0.070289013946768	-1.06746102782849	Non-cycling
MUV10-P09-H07	0.526287119334504	-0.032152621469671	Non-cycling
MUV10-P09-H08	0.0460591349478104	-0.302232430991413	Non-cycling
MUV10-P09-H09	0.0565061764880374	1.41016342688823	Non-cycling
MUV10-P09-H11	0.490394556332514	-0.171758602082554	Non-cycling
MUV10-P09-H12	-0.070100361225327	-1.02249575295272	Cycling
MUV10-P10-A03	0.412234160764362	-1.35563307762418	Non-cycling
MUV10-P10-B01	0.840754699661971	-2.11462667439268	Cycling
MUV10-P10-B04	0.0241045932501223	0.136400647857374	Cycling
MUV10-P10-B05	1.21309605400779	-1.39293864335518	Non-cycling
MUV10-P10-B06	0.151895162547291	0.147230066587687	Non-cycling
MUV10-P10-B08	-0.0352453199227956	-0.422744062377443	Non-cycling
MUV10-P10-C01	0.618432854764682	-1.80291610555904	Non-cycling
MUV10-P10-C02	0.575835466700155	0.404714271595977	Non-cycling
MUV10-P10-C03	0.663048725855616	-0.617381189485187	Non-cycling
MUV10-P10-C04	0.648779506925097	0.415059173434543	Non-cycling
MUV10-P10-C05	0.117563944115199	-0.13941730217217	Non-cycling
MUV10-P10-C06	0.0371147959759657	0.822013967857634	Cycling
MUV10-P10-D07	0.02435327187603	-0.445071336545428	Cycling
MUV10-P10-E01	-0.101411417266147	-0.745670828485383	Non-cycling
MUV10-P10-E06	0.495797348756484	-1.73940910953043	Non-cycling
MUV10-P10-E09	0.637726109807572	-0.614427856199567	Cycling
MUV10-P10-E10	0.805620263255079	-1.44106936156268	Non-cycling
MUV10-P10-F03	-0.079131387881947	-0.328641578721154	Non-cycling
MUV10-P10-F07	0.835086624669913	-2.44461898754818	Non-cycling
MUV10-P10-F09	0.272716597864634	-0.982297901450423	Cycling
MUV10-P10-F10	0.492968910534593	-1.52245853005528	Non-cycling
MUV10-P10-F11	0.0449561739816084	-0.612481923609407	Non-cycling
MUV10-P10-F12	0.0299593684739564	0.178790993794667	Non-cycling
MUV10-P10-G03	0.163905190875156	-0.520950378156244	Cycling
MUV10-P10-G04	0.108461700867092	0.424842485349574	Cycling
MUV10-P10-G05	-0.0624567473618094	-0.688079440540534	Cycling
MUV10-P10-G06	0.157473180514871	-0.76859973119493	Non-cycling
MUV10-P10-G07	0.48085247207533	0.349531368712485	Cycling
MUV10-P10-G08	0.0825922901647494	0.111068459764587	Non-cycling
MUV10-P10-G11	0.219630777918899	-1.16039701804799	Cycling
MUV10-P10-H04	-0.00485683527562885	-0.540357342202294	Cycling
MUV10-P10-H06	0.600625007121428	-0.739162906560456	Non-cycling
MUV10-P10-H07	0.0301313651718405	-0.208212043595003	Cycling
MUV10-P10-H09	0.0603939793134857	-1.07892871124528	Non-cycling
MUV10-P10-H10	0.105011130696982	-0.80104588911445	Cycling
MUV10-P11-B05	0.0997489655114789	-0.44594129313106	Non-cycling
MUV10-P11-B08	0.240730967789251	-1.34174284057102	Non-cycling
MUV10-P11-B09	0.200629548217699	-0.338045602268466	Non-cycling
MUV10-P11-B11	0.0260361490736558	-0.253784667177307	Cycling
MUV10-P11-B12	0.257544976372339	0.54305573186569	Cycling
MUV10-P11-C01	0.922824668342084	-0.976991799081887	Non-cycling
MUV10-P11-C02	1.03144529091738	-2.26542408278577	Non-cycling
MUV10-P11-D01	0.250294983655975	-0.258345730894388	Non-cycling
MUV10-P11-D07	0.406372959959497	-0.468079779864872	Non-cycling
MUV10-P11-D08	0.99364059641032	-2.18630542944623	Non-cycling
MUV10-P11-D12	0.47114637705388	-1.05844182583671	Cycling
MUV10-P11-E01	0.185490862644645	-1.03334546398821	Cycling
MUV10-P11-E06	-0.771394841275042	-1.78825524750329	Non-cycling
MUV10-P11-F07	-0.118528881058722	-0.407031602151283	Cycling
MUV10-P11-F08	0.148703390740441	-0.56441460161262	Non-cycling
MUV10-P11-F12	0.0844766391006357	-0.598243170940169	Cycling
MUV10-P11-G02	0.0100919859012857	0.84564512369617	Cycling
MUV10-P11-G03	0.442625367789651	-1.66524475563723	Non-cycling
MUV10-P11-G04	0.304646440571516	-0.720738169768238	Non-cycling
MUV10-P11-G06	-0.177997728796762	-1.13972784117513	Cycling
MUV10-P11-G11	0.0589835922958758	-0.411561547245437	Cycling
MUV10-P11-G12	0.202046064530279	0.73186691710382	Non-cycling
MUV10-P11-H01	0.364944540275547	-0.342434792057311	Non-cycling
MUV10-P11-H02	0.17635212846457	-1.20247161719658	Non-cycling
MUV10-P11-H04	1.09398147329143	-2.2122165429294	Non-cycling
MUV10-P11-H09	0.270040736367956	-1.08145618204558	Non-cycling
MUV10-P11-H10	0.289921670895735	-1.19519271108088	Cycling
MUV10-P11-H11	0.10966084717214	0.491457699946451	Non-cycling
MUV10-P11-H12	-0.729651947516646	-1.31902400742027	Non-cycling
MUV10-P12-B05	-0.256894678605946	-0.233682108598364	Non-cycling
MUV10-P12-B06	0.144566224110115	-0.085437619765965	Non-cycling
MUV10-P12-C02	0.121402256176298	-0.771803691617708	Cycling
MUV10-P12-C03	-0.192514525183712	0.264705159197187	Non-cycling
MUV10-P12-D07	0.0859014748142331	-0.853647025625988	Cycling
MUV10-P12-D08	0.041276949719403	-1.02217119986611	Non-cycling
MUV10-P12-D09	0.159336995138365	0.276492565865134	Non-cycling
MUV10-P12-D11	0.385886819564817	0.058758011007331	Non-cycling
MUV10-P12-E03	0.721435069744048	-1.66138086942226	Non-cycling
MUV10-P12-E07	0.380400683663118	-0.487430859081914	Cycling
MUV10-P12-E08	0.237510215238958	-1.1659869153946	Non-cycling
MUV10-P12-E09	0.398886614878879	-0.062987778767439	Non-cycling
MUV10-P12-E12	-0.0414015863042303	-1.01119313419525	Non-cycling
MUV10-P12-F06	-0.0212150532081949	-0.145045177348919	Non-cycling
MUV10-P12-F07	0.153731809458534	-0.55056353512135	Cycling
MUV10-P12-F08	0.750176180720814	-2.16897715326099	Non-cycling
MUV10-P12-F09	-0.00365372222047413	-0.82083702545468	Cycling
MUV10-P12-G03	0.0365018751433036	-0.720952342435435	Cycling
MUV10-P12-G04	0.419417561096169	0.013772221524561	Non-cycling
MUV10-P12-G06	0.914849353137716	-0.947892400849388	Cycling
MUV10-P12-G08	0.570452947719867	-0.903694376432983	Non-cycling
MUV10-P12-H01	0.0665159875745969	-0.833995363484099	Cycling
MUV10-P12-H02	0.131782088371148	1.10012480265375	Non-cycling
MUV10-P12-H03	0.833318234480889	-1.08478315097579	Non-cycling
MUV10-P12-H05	0.470722064600407	-1.88707700570439	Non-cycling
MUV10-P12-H07	0.123361590868898	0.472212097144878	Non-cycling
MUV10-P12-H09	-0.00954875904449924	-0.744652299807796	Non-cycling
MUV10-P12-H10	-0.0605518488762835	-0.278285388021351	Cycling
MUV10-P13-A04	0.858258552713464	-1.54162240388474	Non-cycling
MUV10-P13-B05	0.826103761752854	-0.439136586556514	Non-cycling
MUV10-P13-B06	0.106010238025724	-0.674204205218419	Non-cycling
MUV10-P13-C01	0.954916351319	-0.369064554018579	Non-cycling
MUV10-P13-C02	0.302351071550988	0.227485905246862	Non-cycling
MUV10-P13-C03	0.0645952319942504	1.18124393466138	Non-cycling
MUV10-P13-C05	0.367959585756637	0.330651370304995	Non-cycling
MUV10-P13-C10	0.46084311136839	-0.94724161867156	Non-cycling
MUV10-P13-D01	0.660626172719372	-1.97028206644856	Cycling
MUV10-P13-D02	0.0883444059264978	-1.32099229125553	Cycling
MUV10-P13-D04	0.0196278045472469	-0.766829994177281	Cycling
MUV10-P13-D11	0.375700410864467	-0.831716442268697	Non-cycling
MUV10-P13-E02	0.248799787722146	-0.517539399309175	Cycling
MUV10-P13-E03	0.187471313143494	-0.651877469070037	Cycling
MUV10-P13-E05	0.0431098928114991	-0.484632272006955	Cycling
MUV10-P13-E06	0.499148365179366	-0.999100218612421	Non-cycling
MUV10-P13-F01	0.0188753109329833	0.388778729236548	Non-cycling
MUV10-P13-F04	-0.134224312528345	0.350700674097243	Cycling
MUV10-P13-F06	0.617200623337947	-1.40930814430312	Non-cycling
MUV10-P13-F07	0.518987029450339	-2.08190199699387	Cycling
MUV10-P13-G01	0.234841917631474	-0.94209670835272	Cycling
MUV10-P13-G03	1.2350617406035	-1.75687869070947	Non-cycling
MUV10-P13-G04	0.000285604762222659	-0.244497880469152	Non-cycling
MUV10-P13-G05	0.692382812265149	-1.08421333816857	Non-cycling
MUV10-P13-G06	0.818410399132304	-2.01625389882408	Cycling
MUV10-P13-G07	0.0659639092492611	-0.818561705642305	Cycling
MUV10-P13-G08	-0.0221326153166881	-0.330236871884945	Non-cycling
MUV10-P13-G09	-0.00110458298093738	-0.611467896380403	Non-cycling
MUV10-P13-G11	0.207133846109662	-1.37403127001404	Non-cycling
MUV10-P13-G12	-0.0575417641271167	0.541075854619534	Cycling
MUV10-P13-H01	-0.0686815652442701	0.19971543617836	Cycling
MUV10-P13-H03	0.753994415219144	-0.0100842480957321	Non-cycling
MUV10-P13-H05	0.762218619092779	-1.52285210733623	Non-cycling
MUV10-P13-H06	0.0352985978915319	-0.404810782771979	Cycling
MUV10-P13-H08	-0.0513384541503022	-1.32660452324484	Non-cycling
MUV10-P13-H09	0.432757849769809	-1.12412974663097	Cycling
MUV10-P13-H10	0.492606682777351	-1.48852068685832	Cycling
MUV10-P13-H11	-0.0720773631820122	0.133765343458236	Non-cycling
MUV10-P13-H12	0.534766924996862	-1.56875254399277	Non-cycling
